Feast, Rank, Weekday, Date
Dominica in Septuagesima, sd2, Sun, 2021-01-31 00:00:00
Dominica in Sexagesima, sd2, Sun, 2021-02-07 00:00:00
Dominica in Quinquagesima, sd2, Sun, 2021-02-14 00:00:00
Feria IV Cinerum, sp, Wed, 2021-02-17 00:00:00
Dominica I in Quadragesima, sd1, Sun, 2021-02-21 00:00:00
Dominica II in Quadragesima, sd1, Sun, 2021-02-28 00:00:00
Dominica III in Quadragesima, sd1, Sun, 2021-03-07 00:00:00
Dominica IV in Quadragesima, sd1, Sun, 2021-03-14 00:00:00
Dominica de Passione, sd1, Sun, 2021-03-21 00:00:00
Dominica in Palmis, sd1, Sun, 2021-03-28 00:00:00
Dominica Dominica Resurrectionis, d1, Sun, 2021-04-04 00:00:00
Dominica in Albis, sd, Sun, 2021-04-11 00:00:00
Dominica II post Pascha, sd, Sun, 2021-04-18 00:00:00
Dominica III post Pascha, sd, Sun, 2021-04-25 00:00:00
Dominica IV post Pascha, sd, Sun, 2021-05-02 00:00:00
Dominica V post Pascha, sd, Sun, 2021-05-09 00:00:00
Dominica infra Octavam Ascensionis, sd, Sun, 2021-05-16 00:00:00
Dominica Pentecostes, d1, Sun, 2021-05-23 00:00:00
Dominica Sanctissimæ Trinitatis, d1, Sun, 2021-05-30 00:00:00
Sanctissimi Corporis Christi, d1, Thu, 2021-06-03 00:00:00
Dominica II post Pentecosten infra Octavam Corporis Christi, sd, Sun, 2021-06-06 00:00:00
Sacratissimi Cordis Jesu, d1, Fri, 2021-06-11 00:00:00
Dominica III post Pentecosten infra Octavam SSmi Cordis DNJC, sd, Sun, 2021-06-13 00:00:00
Dominica IV post Pentecosten, sd, Sun, 2021-06-20 00:00:00
Dominica V post Pentecosten, sd, Sun, 2021-06-27 00:00:00
Dominica VI post Pentecosten, sd, Sun, 2021-07-04 00:00:00
Dominica VII post Pentecosten, sd, Sun, 2021-07-11 00:00:00
Dominica VIII post Pentecosten, sd, Sun, 2021-07-18 00:00:00
Dominica IX post Pentecosten, sd, Sun, 2021-07-25 00:00:00
Dominica X post Pentecosten, sd, Sun, 2021-08-01 00:00:00
Dominica XI post Pentecosten, sd, Sun, 2021-08-08 00:00:00
Dominica XII post Pentecosten, sd, Sun, 2021-08-15 00:00:00
Dominica XIII post Pentecosten, sd, Sun, 2021-08-22 00:00:00
Dominica XIV post Pentecosten, sd, Sun, 2021-08-29 00:00:00
Dominica XV post Pentecosten, sd, Sun, 2021-09-05 00:00:00
Dominica XVI post Pentecosten, sd, Sun, 2021-09-12 00:00:00
Dominica XVII post Pentecosten, sd, Sun, 2021-09-19 00:00:00
Dominica XVIII post Pentecosten, sd, Sun, 2021-09-26 00:00:00
Dominica XIX post Pentecosten, sd, Sun, 2021-10-03 00:00:00
Dominica XX post Pentecosten, sd, Sun, 2021-10-10 00:00:00
Dominica XXI post Pentecosten, sd, Sun, 2021-10-17 00:00:00
Dominica XXII post Pentecosten, sd, Sun, 2021-10-24 00:00:00
Dominica XXIII post Pentecosten, sd, Sun, 2021-10-31 00:00:00
Dominica XXIV post Pentecosten, sd, Sun, 2021-11-07 00:00:00
Dominica XXV post Pentecosten, sd, Sun, 2021-11-14 00:00:00
Dominica XXVI post Pentecosten, sd, Sun, 2021-11-21 00:00:00
Dominica XXVII post Pentecosten, sd, Sun, 2021-11-28 00:00:00
Dominica IV Adventus, sd2, Sun, 2021-12-19 00:00:00
Dominica III Adventus, sd2, Sun, 2021-12-12 00:00:00
Dominica II Adventus, sd2, Sun, 2021-12-05 00:00:00
Dominica I Adventus, sd2, Sun, 2021-11-28 00:00:00
Dominica Infra Octavam Nativitatis, sd, Sun, 2021-12-26 00:00:00
