Feast, Rank, Weekday, Date
SS Nominis Jesu, d2, Sun, 2020-01-05 00:00:00
Dominica in Septuagesima, sd2, Sun, 2020-02-09 00:00:00
Dominica in Sexagesima, sd2, Sun, 2020-02-16 00:00:00
Dominica in Quinquagesima, sd2, Sun, 2020-02-23 00:00:00
S Familiæ Jesu Mariæ et Joseph; Dominica I post Epiphaniam, dm, Sun, 2020-01-12 00:00:00
Dominica II post Epiphaniam, sp, Sun, 2020-01-19 00:00:00
Dominica III post Epiphaniam, sp, Sun, 2020-01-26 00:00:00
Dominica IV post Epiphaniam, sp, Sun, 2020-02-02 00:00:00
Dies Cinerum, sp, Wed, 2020-02-26 00:00:00
Feria V post Diem Cinerum, sp, Thu, 2020-02-26 00:00:00
Feria VI post Diem Cinerum, sp, Fri, 2020-02-26 00:00:00
Sabbatum post Diem Cinerum, sp, Sat, 2020-02-26 00:00:00
Dominica I in Quadragesima, sd1, Sun, 2020-03-01 00:00:00
Feria II infra Hebd I in Quadragesima, sp, Mon, 2020-03-02 00:00:00
Feria III infra Hebd I in Quadragesima, sp, Tue, 2020-03-03 00:00:00
Feria IV Quattuor Temporum Quadragesimæ, sp, Wed, 2020-03-04 00:00:00
Feria V infra Hebd I in Quadragesima, sp, Thu, 2020-03-05 00:00:00
Feria VI Quattuor Temporum Quadragesimæ, sp, Fri, 2020-03-06 00:00:00
Sabbato Quattuor Temporum Quadragesimæ, sp, Sat, 2020-03-07 00:00:00
Dominica II in Quadragesima, sd1, Sun, 2020-03-08 00:00:00
Feria II infra Hebd II in Quadragesima, sp, Mon, 2020-03-09 00:00:00
Feria III infra Hebd II in Quadragesima, sp, Tue, 2020-03-10 00:00:00
Feria IV infra Hebd II in Quadragesima, sp, Wed, 2020-03-11 00:00:00
Feria V infra Hebd II in Quadragesima, sp, Thu, 2020-03-12 00:00:00
Feria VI infra Hebd II in Quadragesima, sp, Fri, 2020-03-13 00:00:00
Sabbatum infra Hebd II in Quadragesima, sp, Sat, 2020-03-14 00:00:00
Dominica III in Quadragesima, sd1, Sun, 2020-03-15 00:00:00
Feria II infra Hebd III in Quadragesima, sp, Mon, 2020-03-16 00:00:00
Feria III infra Hebd III in Quadragesima, sp, Tue, 2020-03-17 00:00:00
Feria IV infra Hebd III in Quadragesima, sp, Wed, 2020-03-18 00:00:00
Feria V infra Hebd III in Quadragesima, sp, Thu, 2020-03-19 00:00:00
Feria VI infra Hebd III in Quadragesima, sp, Fri, 2020-03-20 00:00:00
Sabbatum infra Hebd III in Quadragesima, sp, Sat, 2020-03-21 00:00:00
Dominica IV in Quadragesima, sd1, Sun, 2020-03-22 00:00:00
Feria II infra Hebd IV in Quadragesima, sp, Mon, 2020-03-23 00:00:00
Feria III infra Hebd IV in Quadragesima, sp, Tue, 2020-03-24 00:00:00
Feria IV infra Hebd IV in Quadragesima, sp, Wed, 2020-03-25 00:00:00
Feria V infra Hebd IV in Quadragesima, sp, Thu, 2020-03-26 00:00:00
Feria VI infra Hebd IV in Quadragesima, sp, Fri, 2020-03-27 00:00:00
Sabbatum infra Hebd IV in Quadragesima, sp, Sat, 2020-03-28 00:00:00
Dominica de Passione, sd1, Sun, 2020-03-29 00:00:00
Feria II infra Hebd de Passione, sp, Mon, 2020-03-30 00:00:00
Feria III infra Hebd de Passione, sp, Tue, 2020-03-31 00:00:00
Feria IV infra Hebd de Passione, sp, Wed, 2020-04-01 00:00:00
